tag,count
bibl,755928
author,702458
hi,449392
quote,446460
cit,446388
sense,203961
tr,58278
trans,48226
usg,40638
orth,25430
itype,19482
pos,14534
foreign,11782
gen,11626
case,6170
cb,6049
etym,4346
number,4278
mood,3690
lbl,2978
pb,2006
ref,960
xr,960
q,16
figure,8
corr,4
note,4
reg,4
sic,4
