lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
1,б,\N,main,б,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.",б,b
2,з,\N,main,з,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called земл҄ꙗ (zemlʹja) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called земл҄ꙗ (zemlʹja) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called земл҄ꙗ (zemlʹja) and written in the Old Cyrillic script.",з,z
3,к,\N,main,к,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called како (kako) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called како (kako) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called како (kako) and written in the Old Cyrillic script.",к,к (k)
4,м,\N,main,м,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called мꙑслите (myslite) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called мꙑслите (myslite) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called мꙑслите (myslite) and written in the Old Cyrillic script.",м,М
5,н,\N,main,н,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called нашь (našĭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called нашь (našĭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called нашь (našĭ) and written in the Old Cyrillic script.",н,н (n)
6,о,1,main,о,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called онъ (onŭ) and written in the Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called онъ (onŭ) and written in the Cyrillic script.","A letter of the Old Church Slavonic alphabet, called онъ (onŭ) and written in the Cyrillic script.",о,o
7,о,2,main,о,\N,prep.,\N,"From Proto-Slavic *o(b), from Proto-Indo-European *h₃ebʰi.","<div class=""oldchurchslavonic bodytext"">about</div>",about,about,о,o
7,о,2,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">around</div>",around,around,о,\N
7,о,3,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">through</div>",through,through,о,\N
7,о,4,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">during</div>",during,during,о,\N
7,о,5,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">because of</div>",because of,because of,о,\N
7,о,6,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">for</div>",for,for,о,\N
7,о,7,sense,о,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">in</div>",in,in,о,\N
8,п,\N,main,п,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called покои (pokoi) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called покои (pokoi) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called покои (pokoi) and written in the Old Cyrillic script.",п,p
9,с,\N,main,с,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called слово (slovo) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called слово (slovo) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called слово (slovo) and written in the Old Cyrillic script.",с,с (s)
